subject_id,group,condition,n_epochs,median_p2p_uv,p95_p2p_uv,keep_150,keep_200,keep_250,keep_300,keep_400,keep_500,keep_750,keep_1000,top_channel,top_channel_over_rate,n_channels_over_20pct
F09101156,ADHD,EO,229,104.25671506489248,196.16921329151128,0.8864628820960698,0.9475982532751092,0.9694323144104804,0.982532751091703,0.9912663755458515,0.9912663755458515,0.9912663755458515,0.9956331877729258,Fp1,0.021834061135371178,0
F09101156,ADHD,VCPT,879,107.6748313478198,283.33740436564364,0.8407281001137656,0.9112627986348123,0.9362912400455062,0.9533560864618885,0.9749715585893061,0.9852104664391353,0.9908987485779295,0.9943117178612059,Fp1,0.04778156996587031,0
C10060114,Control,EC,256,139.1233687698616,383.50714990497306,0.57421875,0.85546875,0.8828125,0.91796875,0.953125,0.96875,0.98828125,0.99609375,Fp1,0.09765625,0
C10060114,Control,EO,256,124.99803484222781,316.5181845608875,0.59765625,0.734375,0.828125,0.92578125,0.98046875,0.99609375,1.0,1.0,F8,0.1015625,0
C10060114,Control,VCPT,861,133.61244000257113,412.5486916878212,0.5830429732868757,0.7259001161440186,0.818815331010453,0.8768873403019745,0.9465737514518002,0.9709639953542393,0.991869918699187,0.9976771196283392,F8,0.16608594657375145,0
F12091135,ADHD,EC,225,143.34304277825595,968.1725448202454,0.56,0.7333333333333333,0.7777777777777778,0.8088888888888889,0.8577777777777778,0.8933333333333333,0.9377777777777778,0.9511111111111111,F7,0.19555555555555557,0
F12091135,ADHD,EO,225,133.05860710156998,365.4650587137868,0.6266666666666667,0.7866666666666666,0.8755555555555555,0.9333333333333333,0.96,0.9688888888888889,0.9822222222222222,0.9866666666666667,O1,0.07555555555555556,0
F12091135,ADHD,VCPT,897,175.6524623842637,488.72258462283173,0.36231884057971014,0.6321070234113713,0.7837235228539576,0.8450390189520625,0.907469342251951,0.9542920847268673,0.9777034559643255,0.9866220735785953,O2,0.13377926421404682,0
C12011139,Control,EC,203,94.08250010718562,304.3677136176831,0.8866995073891626,0.9261083743842364,0.9408866995073891,0.9458128078817734,0.9605911330049262,0.9802955665024631,1.0,1.0,T3,0.059113300492610835,0
C12011139,Control,EO,203,91.3722983054614,185.05675062685216,0.9310344827586207,0.9605911330049262,0.9605911330049262,0.9655172413793104,0.9753694581280788,0.9852216748768473,0.9950738916256158,0.9950738916256158,F7,0.034482758620689655,0
C12011139,Control,VCPT,875,126.40341969073125,324.6247696483912,0.6308571428571429,0.7965714285714286,0.8891428571428571,0.9348571428571428,0.9782857142857143,0.9851428571428571,0.9874285714285714,0.9908571428571429,Fp1,0.06742857142857143,0
F10100113,ADHD,EC,211,294.0205087904207,835.0889689927363,0.004739336492890996,0.09004739336492891,0.36018957345971564,0.5260663507109005,0.7061611374407583,0.8151658767772512,0.933649289099526,0.9620853080568721,F8,0.5165876777251185,8
F10100113,ADHD,EO,211,197.75435189164833,480.0098566689648,0.21800947867298578,0.5118483412322274,0.7203791469194313,0.8341232227488151,0.919431279620853,0.957345971563981,0.981042654028436,0.985781990521327,F8,0.22274881516587677,1
F10100113,ADHD,VCPT,903,248.9284476206448,598.580668992954,0.08084163898117387,0.3333333333333333,0.5060908084163898,0.6511627906976745,0.8349944629014396,0.9158361018826136,0.9712070874861573,0.9878183831672204,F4,0.3167220376522702,7
C12030146,Control,EC,251,344.05402209882635,1676.6208655990013,0.027888446215139442,0.12749003984063745,0.23904382470119523,0.3545816733067729,0.6653386454183267,0.8725099601593626,0.9203187250996016,0.9282868525896414,Fp2,0.5976095617529881,19
C12030146,Control,EO,251,310.23382938570217,516.3212600219641,0.04780876494023904,0.13545816733067728,0.3107569721115538,0.4701195219123506,0.7410358565737052,0.9123505976095617,0.9920318725099602,0.9920318725099602,Fp1,0.5737051792828686,19
C09090107,Control,EC,240,190.25226596973846,1140.8529395377125,0.22083333333333333,0.5208333333333334,0.6375,0.7,0.7791666666666667,0.825,0.8958333333333334,0.9375,T3,0.23333333333333334,2
C09090107,Control,EO,240,116.98839967609048,388.5045937352848,0.6708333333333333,0.8083333333333333,0.8625,0.9208333333333333,0.9541666666666667,0.9666666666666667,0.9791666666666666,0.9833333333333333,T3,0.10416666666666667,0
C09090107,Control,VCPT,920,141.76292913367013,375.91499045899434,0.5554347826086956,0.7956521739130434,0.8717391304347826,0.9163043478260869,0.9608695652173913,0.9826086956521739,0.991304347826087,0.9945652173913043,F7,0.075,0
F11081134,ADHD,EC,227,268.5420342156789,781.5615109224315,0.004405286343612335,0.05726872246696035,0.33480176211453744,0.7004405286343612,0.8898678414096917,0.9118942731277533,0.947136563876652,0.9691629955947136,O1,0.5242290748898678,2
F11081134,ADHD,EO,227,148.47988994918842,250.50035455475592,0.5198237885462555,0.7929515418502202,0.947136563876652,0.9911894273127754,0.9955947136563876,0.9955947136563876,0.9955947136563876,0.9955947136563876,O1,0.04405286343612335,0
F11081134,ADHD,VCPT,902,307.8304859103413,877.7344905153111,0.02993348115299335,0.12971175166297116,0.2838137472283814,0.4745011086474501,0.7439024390243902,0.8458980044345898,0.9401330376940134,0.958980044345898,Fp1,0.4955654101995565,6
F09080101,ADHD,EC,220,142.49217002542682,587.3056625161104,0.5681818181818182,0.7636363636363637,0.8318181818181818,0.8863636363636364,0.9045454545454545,0.9409090909090909,0.9681818181818181,0.9727272727272728,F8,0.14545454545454545,0
F09080101,ADHD,EO,220,100.13473354012449,4040.230468658998,0.7909090909090909,0.8636363636363636,0.8681818181818182,0.8818181818181818,0.9181818181818182,0.9181818181818182,0.9227272727272727,0.9272727272727272,F7,0.09090909090909091,0
F09080101,ADHD,VCPT,904,188.1325502058649,573.4979952393521,0.206858407079646,0.5796460176991151,0.7809734513274337,0.8429203539823009,0.9070796460176991,0.9325221238938053,0.963495575221239,0.9690265486725663,T4,0.13716814159292035,0
F08080102,ADHD,EC,253,135.32061933323766,2104.1227447070596,0.5968379446640316,0.6956521739130435,0.7351778656126482,0.766798418972332,0.8063241106719368,0.8300395256916996,0.8735177865612648,0.9169960474308301,F8,0.25296442687747034,19
F08080102,ADHD,EO,253,92.82481052641893,235.75934312074313,0.8853754940711462,0.924901185770751,0.9525691699604744,0.9802371541501976,0.9881422924901185,0.9881422924901185,0.9920948616600791,0.9960474308300395,F8,0.039525691699604744,0
F08080102,ADHD,VCPT,875,103.1533722472661,205.09987432932186,0.9131428571428571,0.9462857142857143,0.9622857142857143,0.976,0.984,0.9874285714285714,0.992,0.9931428571428571,F7,0.03542857142857143,0
F10050108,ADHD,EC,215,102.54616676313479,499.6366917946134,0.786046511627907,0.8418604651162791,0.8697674418604651,0.8883720930232558,0.9162790697674419,0.9488372093023256,0.9767441860465116,0.9906976744186047,F8,0.12093023255813953,0
F10050108,ADHD,EO,215,103.91295714423188,327.98053302566836,0.8093023255813954,0.8790697674418605,0.9162790697674419,0.9395348837209302,0.9720930232558139,0.9813953488372092,0.9906976744186047,0.9906976744186047,F3,0.06511627906976744,0
F10050108,ADHD,VCPT,913,120.83780155334458,398.92054215057357,0.7031763417305587,0.8170865279299014,0.872946330777656,0.9156626506024096,0.9518072289156626,0.963855421686747,0.9824753559693319,0.9901423877327492,F7,0.10186199342825848,0
C11111136,Control,EC,212,220.00536191924724,746.048460741552,0.018867924528301886,0.36792452830188677,0.5990566037735849,0.7452830188679245,0.8584905660377359,0.8915094339622641,0.9481132075471698,0.9669811320754716,Fp2,0.3018867924528302,4
C11111136,Control,EO,212,286.8644963666719,682.8945562534385,0.0,0.08018867924528301,0.33962264150943394,0.5235849056603774,0.6839622641509434,0.8301886792452831,0.9669811320754716,0.9952830188679245,F7,0.4858490566037736,3
C11111136,Control,VCPT,752,237.42185204252303,534.1064894588075,0.022606382978723406,0.25930851063829785,0.5771276595744681,0.7938829787234043,0.8909574468085106,0.9375,0.9867021276595744,0.9933510638297872,F7,0.2566489361702128,2
C12030149,Control,EC,211,188.03985635148672,516.8091424157648,0.14691943127962084,0.5924170616113744,0.7819905213270142,0.8672985781990521,0.9146919431279621,0.933649289099526,0.976303317535545,0.985781990521327,Fp1,0.15165876777251186,0
C12030149,Control,EO,211,125.3943812083167,357.8504779378391,0.7440758293838863,0.8815165876777251,0.909952606635071,0.9241706161137441,0.966824644549763,0.9715639810426541,0.995260663507109,0.995260663507109,F8,0.04265402843601896,0
C12030149,Control,VCPT,884,162.06428789026347,424.02584148976234,0.35407239819004527,0.7386877828054299,0.8088235294117647,0.8416289592760181,0.9332579185520362,0.9762443438914027,0.9909502262443439,0.9920814479638009,Fp1,0.15384615384615385,0
C12010138,Control,EC,280,214.42908736826786,527.9402581061069,0.11785714285714285,0.425,0.65,0.7928571428571428,0.9035714285714286,0.9428571428571428,0.9642857142857143,0.975,O2,0.28214285714285714,1
C12010138,Control,EO,280,178.78663805864898,545.3292468530367,0.2,0.625,0.8285714285714286,0.8678571428571429,0.9285714285714286,0.9392857142857143,0.9678571428571429,0.9785714285714285,F8,0.11785714285714285,0
C12010138,Control,VCPT,854,210.97806682979166,467.9790108191789,0.10304449648711944,0.43208430913348944,0.6744730679156908,0.8208430913348946,0.9180327868852459,0.955503512880562,0.977751756440281,0.9836065573770492,Fp2,0.2189695550351288,2
C11060130,Control,EC,213,156.12749535036673,217.73398093880976,0.4413145539906103,0.9295774647887324,0.9765258215962441,0.9953051643192489,1.0,1.0,1.0,1.0,O2,0.018779342723004695,0
C11060130,Control,EO,213,118.55017704827704,169.17649299162272,0.8544600938967136,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9906103286384976,0.9906103286384976,0.9953051643192489,Fp1,0.014084507042253521,0
C11060130,Control,VCPT,868,136.2069466183317,252.80204163415073,0.6440092165898618,0.8859447004608295,0.9470046082949308,0.9688940092165899,0.9838709677419355,0.9907834101382489,0.9976958525345622,0.9976958525345622,P4,0.03571428571428571,0
C10041116,Control,EC,251,197.04953733080336,1629.9993250405173,0.15139442231075698,0.5139442231075697,0.6573705179282868,0.7051792828685259,0.7808764940239044,0.8247011952191236,0.8884462151394422,0.9163346613545816,Fp2,0.3107569721115538,17
C10041116,Control,EO,251,161.8291082317427,359.568739707517,0.42231075697211157,0.6533864541832669,0.7848605577689243,0.8725099601593626,0.9561752988047809,0.9681274900398407,0.9920318725099602,0.9920318725099602,Fp2,0.18725099601593626,0
C10041116,Control,VCPT,886,116.9923901949463,695.3428654426323,0.6805869074492099,0.7697516930022573,0.8160270880361173,0.8465011286681715,0.8939051918735892,0.917607223476298,0.9503386004514672,0.9672686230248307,F7,0.1399548532731377,0
F13020140,ADHD,EC,228,239.29960454618575,2758.1470230103237,0.0,0.13596491228070176,0.6008771929824561,0.7719298245614035,0.8508771929824561,0.868421052631579,0.9035087719298246,0.9122807017543859,O2,0.2807017543859649,2
F13020140,ADHD,EO,228,198.42908735532853,421.7939581577517,0.09210526315789473,0.5043859649122807,0.7456140350877193,0.868421052631579,0.9385964912280702,0.9605263157894737,0.9824561403508771,0.9824561403508771,Fp2,0.19736842105263158,0
F13020140,ADHD,VCPT,928,240.46678644972528,1169.9798278462326,0.061422413793103446,0.3308189655172414,0.5247844827586207,0.6239224137931034,0.7467672413793104,0.8157327586206896,0.9019396551724138,0.927801724137931,Fp2,0.4051724137931034,7
F10070112,ADHD,EC,214,152.90186016993775,331.8445788508579,0.4766355140186916,0.6962616822429907,0.8457943925233645,0.9158878504672897,0.9672897196261683,0.985981308411215,0.9906542056074766,0.9906542056074766,F7,0.10747663551401869,0
F10070112,ADHD,EO,214,96.36003504624377,199.75157090845448,0.9018691588785047,0.9485981308411215,0.9626168224299065,0.9719626168224299,0.9813084112149533,0.9813084112149533,0.9906542056074766,0.9906542056074766,Pz,0.028037383177570093,0
F10070112,ADHD,VCPT,880,99.97780351176185,176.53951683643785,0.9295454545454546,0.9613636363636363,0.9715909090909091,0.9829545454545454,0.9920454545454546,0.9943181818181818,0.9965909090909091,0.9977272727272727,T3,0.01818181818181818,0
C11081123,Control,EC,228,215.9990834556976,808.62875829851,0.25877192982456143,0.4342105263157895,0.5964912280701754,0.6842105263157895,0.8070175438596491,0.8640350877192983,0.9385964912280702,0.956140350877193,Fp1,0.3157894736842105,4
C11081123,Control,EO,228,128.50498196073505,389.4040798126767,0.6359649122807017,0.7149122807017544,0.793859649122807,0.881578947368421,0.9517543859649122,0.9824561403508771,0.9868421052631579,0.9912280701754386,Fp1,0.18859649122807018,0
C11081123,Control,VCPT,875,201.69311147038465,642.6110025964264,0.3977142857142857,0.49714285714285716,0.616,0.7417142857142857,0.8754285714285714,0.9165714285714286,0.9634285714285714,0.9805714285714285,Fp1,0.36342857142857143,2
C10051117,Control,EC,198,165.3784787896749,567.7276325603344,0.398989898989899,0.6414141414141414,0.7626262626262627,0.8333333333333334,0.8787878787878788,0.9393939393939394,0.9696969696969697,0.9797979797979798,Fp1,0.1919191919191919,0
C10051117,Control,EO,198,113.20079053867423,366.4213088230782,0.7121212121212122,0.8080808080808081,0.8787878787878788,0.9191919191919192,0.9545454545454546,0.9595959595959596,0.9797979797979798,0.9797979797979798,Fp1,0.10101010101010101,0
C10051117,Control,VCPT,874,156.46465345306763,644.6910237544681,0.4691075514874142,0.6979405034324943,0.7791762013729977,0.8306636155606407,0.8890160183066361,0.9267734553775744,0.9691075514874142,0.982837528604119,F7,0.15217391304347827,0
C12031133,Control,EC,205,161.79107533992115,3243.5626316056228,0.3951219512195122,0.6926829268292682,0.7560975609756098,0.7951219512195122,0.8292682926829268,0.848780487804878,0.8682926829268293,0.8926829268292683,Fp1,0.22926829268292684,1
C12031133,Control,EO,205,144.0319760890368,685.1584913290652,0.5414634146341464,0.7609756097560976,0.8682926829268293,0.8975609756097561,0.9219512195121952,0.926829268292683,0.9560975609756097,0.9609756097560975,F7,0.11219512195121951,0
C12031133,Control,VCPT,920,115.09352808024668,295.71836373850226,0.7858695652173913,0.8945652173913043,0.9358695652173913,0.9510869565217391,0.966304347826087,0.975,0.9836956521739131,0.9847826086956522,Fp1,0.04565217391304348,0
F12081133,ADHD,EC,238,204.80693832103466,2865.9650996955565,0.10504201680672269,0.48739495798319327,0.5714285714285714,0.634453781512605,0.7100840336134454,0.7436974789915967,0.8025210084033614,0.8445378151260504,T4,0.3865546218487395,19
F12081133,ADHD,EO,238,178.29344625004603,1254.3535758884668,0.2773109243697479,0.5840336134453782,0.6554621848739496,0.7226890756302521,0.7647058823529411,0.7857142857142857,0.8571428571428571,0.9243697478991597,T3,0.3067226890756303,19
F12081133,ADHD,VCPT,854,234.67621219606397,1087.4172638687087,0.12997658079625293,0.3594847775175644,0.5491803278688525,0.6428571428571429,0.7728337236533958,0.8489461358313818,0.9238875878220141,0.9449648711943794,T3,0.3583138173302108,19
F11121101,ADHD,EC,222,182.87437248562168,418.04459447392867,0.18468468468468469,0.6171171171171171,0.7747747747747747,0.8513513513513513,0.9459459459459459,0.954954954954955,0.972972972972973,0.9819819819819819,O2,0.15315315315315314,0
F11121101,ADHD,EO,222,160.3166424001703,311.7221558498672,0.4369369369369369,0.7027027027027027,0.8558558558558559,0.9369369369369369,0.972972972972973,0.972972972972973,0.972972972972973,0.9774774774774775,F7,0.12162162162162163,0
F11121101,ADHD,VCPT,893,200.13229133973482,537.3146492141718,0.1858902575587906,0.49944008958566627,0.6976483762597985,0.7894736842105263,0.8992161254199328,0.9384098544232923,0.9764837625979843,0.9888017917133258,Fp2,0.21948488241881298,2
C10111119,Control,EC,260,203.35122076578108,992.1650776468199,0.28846153846153844,0.49230769230769234,0.5769230769230769,0.6846153846153846,0.8346153846153846,0.8692307692307693,0.9192307692307692,0.95,Fp2,0.3730769230769231,3
C10111119,Control,EO,260,243.36350080779883,3109.6963165586503,0.2076923076923077,0.40384615384615385,0.5076923076923077,0.5538461538461539,0.6615384615384615,0.7230769230769231,0.8076923076923077,0.85,F7,0.4230769230769231,19
C10111119,Control,VCPT,898,164.9677995290265,635.8044509897367,0.3619153674832962,0.720489977728285,0.8229398663697105,0.8652561247216035,0.9120267260579065,0.9287305122494433,0.9576837416481069,0.9721603563474388,F7,0.13919821826280623,0
C11061127,Control,EC,236,152.97855314996937,609.2663591411045,0.4533898305084746,0.7966101694915254,0.847457627118644,0.8813559322033898,0.902542372881356,0.9194915254237288,0.961864406779661,0.9703389830508474,F8,0.09322033898305085,0
C11061127,Control,EO,236,128.60099804433656,247.93958534917937,0.7372881355932204,0.902542372881356,0.9491525423728814,0.9745762711864406,0.9830508474576272,0.9872881355932204,0.9957627118644068,0.9957627118644068,T4,0.038135593220338986,0
C11061127,Control,VCPT,472,138.92067874311462,412.68977110788904,0.6038135593220338,0.847457627118644,0.8983050847457628,0.923728813559322,0.9449152542372882,0.9555084745762712,0.9788135593220338,0.9830508474576272,T4,0.0635593220338983,0
F13031150,ADHD,EC,229,185.34177605899706,673.9876157614997,0.27510917030567683,0.537117903930131,0.6462882096069869,0.759825327510917,0.8646288209606987,0.9039301310043668,0.9737991266375546,0.9868995633187773,Fp2,0.2183406113537118,3
F13031150,ADHD,EO,229,303.6791614867673,1515.7593224659422,0.017467248908296942,0.09606986899563319,0.30131004366812225,0.4847161572052402,0.7161572052401747,0.8078602620087336,0.868995633187773,0.9301310043668122,O2,0.5807860262008734,19
F13031150,ADHD,VCPT,955,185.3249461307342,1054.4463115016674,0.24293193717277486,0.5801047120418849,0.7539267015706806,0.8219895287958116,0.8722513089005236,0.9015706806282723,0.9319371727748691,0.9465968586387434,T4,0.15287958115183245,0
F12031122,ADHD,EC,238,302.70914807681163,19582.195208445784,0.012605042016806723,0.13445378151260504,0.3277310924369748,0.4957983193277311,0.6554621848739496,0.7647058823529411,0.8613445378151261,0.8991596638655462,Fp2,0.592436974789916,14
F12031122,ADHD,EO,238,196.97781647062075,617.70916747823,0.24789915966386555,0.5042016806722689,0.6092436974789915,0.6974789915966386,0.8235294117647058,0.9159663865546218,0.957983193277311,0.9873949579831933,Fp2,0.3403361344537815,2
F12031122,ADHD,VCPT,870,152.8462597972524,266.97038392726756,0.46091954022988507,0.8494252873563218,0.9425287356321839,0.967816091954023,0.9839080459770115,0.9908045977011494,0.996551724137931,0.9977011494252873,F7,0.034482758620689655,0
F09080151,ADHD,EC,369,411.65410107124103,14042.509601342392,0.35501355013550134,0.4037940379403794,0.45257452574525747,0.4715447154471545,0.4932249322493225,0.5176151761517616,0.5365853658536586,0.5474254742547425,O1,0.48509485094850946,19
F09080151,ADHD,EO,369,167.02720824191582,882.3264097183825,0.36314363143631434,0.6802168021680217,0.8590785907859079,0.8888888888888888,0.9214092140921409,0.926829268292683,0.943089430894309,0.9539295392953929,O2,0.08943089430894309,0
F09080151,ADHD,VCPT,878,138.0691677100048,249.33346899221405,0.6321184510250569,0.9054669703872438,0.9510250569476082,0.9658314350797267,0.9783599088838268,0.9851936218678815,0.9920273348519362,0.9977220956719818,F7,0.030751708428246014,0
F11081115,ADHD,EC,197,244.15245884237999,848.6170110890871,0.0,0.15228426395939088,0.5329949238578681,0.6903553299492385,0.8121827411167513,0.883248730964467,0.9289340101522843,0.9543147208121827,P4,0.28426395939086296,5
F11081115,ADHD,EO,197,148.53209005992852,273.18669366903214,0.5228426395939086,0.8527918781725888,0.9137055837563451,0.9543147208121827,0.9644670050761421,0.9898477157360406,1.0,1.0,T3,0.050761421319796954,0
F11081115,ADHD,VCPT,876,173.42259229076143,369.26052785799465,0.2522831050228311,0.7271689497716894,0.8904109589041096,0.9223744292237442,0.9577625570776256,0.976027397260274,0.9908675799086758,0.9942922374429224,T3,0.06735159817351598,0
F10011103,ADHD,EC,227,224.18700162832647,748.1904953342022,0.04405286343612335,0.31277533039647576,0.6431718061674009,0.775330396475771,0.8722466960352423,0.8986784140969163,0.947136563876652,0.9647577092511013,O2,0.3039647577092511,6
F10011103,ADHD,EO,227,149.95274131190635,292.4059633772192,0.5022026431718062,0.788546255506608,0.9074889867841409,0.9559471365638766,0.9823788546255506,0.9911894273127754,0.9955947136563876,1.0,Fp2,0.06167400881057269,0
F10011103,ADHD,VCPT,920,145.73458668345722,414.75400778008003,0.5467391304347826,0.8358695652173913,0.8989130434782608,0.9293478260869565,0.9467391304347826,0.9652173913043478,0.9815217391304348,0.9880434782608696,F7,0.07282608695652174,0
C10061115,Control,EC,260,132.73329799115172,699.6189185611191,0.573076923076923,0.7153846153846154,0.7653846153846153,0.7961538461538461,0.8730769230769231,0.9,0.9653846153846154,0.9923076923076923,F4,0.21923076923076923,13
C10061115,Control,EO,260,98.24931418903091,193.14429776169337,0.9076923076923077,0.9538461538461539,0.9615384615384616,0.9769230769230769,0.9846153846153847,0.9884615384615385,0.9923076923076923,0.9923076923076923,P4,0.026923076923076925,0
C10061115,Control,VCPT,916,139.0774144416361,607.9915417182086,0.5796943231441049,0.7336244541484717,0.8013100436681223,0.8438864628820961,0.8973799126637555,0.9235807860262009,0.9639737991266376,0.9737991266375546,F7,0.14737991266375547,0
F11041116,ADHD,EC,219,189.63635745609673,898.4189422241029,0.2237442922374429,0.547945205479452,0.6712328767123288,0.7579908675799086,0.8493150684931506,0.8995433789954338,0.9269406392694064,0.958904109589041,F8,0.2831050228310502,2
F11041116,ADHD,EO,219,146.43017957205547,561.5677026434863,0.5068493150684932,0.6255707762557078,0.7397260273972602,0.8356164383561644,0.8858447488584474,0.9269406392694064,0.9634703196347032,0.9680365296803652,Fp2,0.2328767123287671,1
F11041116,ADHD,VCPT,894,140.5753034992607,597.3698408670838,0.5738255033557047,0.7550335570469798,0.8299776286353467,0.8702460850111857,0.9161073825503355,0.9407158836689038,0.9686800894854586,0.9821029082774049,F7,0.1319910514541387,0
F13020141,ADHD,EC,198,263.4642115083564,396.8899865372415,0.0,0.06565656565656566,0.3787878787878788,0.7575757575757576,0.9494949494949495,0.9747474747474747,0.9848484848484849,0.9848484848484849,O1,0.4797979797979798,2
F13020141,ADHD,EO,198,198.80340737422546,1235.512632556182,0.2828282828282828,0.5050505050505051,0.6767676767676768,0.7525252525252525,0.8484848484848485,0.8787878787878788,0.9090909090909091,0.9292929292929293,Fp2,0.2777777777777778,4
F13020141,ADHD,VCPT,900,209.01057643598295,561.6251989747649,0.09333333333333334,0.4222222222222222,0.7511111111111111,0.8688888888888889,0.9133333333333333,0.9366666666666666,0.9711111111111111,0.98,Fp1,0.16,0
C10010105,Control,EC,213,168.06944767925214,306.3989406600382,0.29107981220657275,0.7934272300469484,0.9061032863849765,0.9436619718309859,0.9812206572769953,0.9859154929577465,0.9906103286384976,0.9953051643192489,Fp2,0.06103286384976526,0
C10010105,Control,EO,213,124.12713240239434,289.773876523683,0.6995305164319249,0.8779342723004695,0.9342723004694836,0.9577464788732394,0.971830985915493,0.9812206572769953,0.9906103286384976,0.9953051643192489,Fp2,0.06572769953051644,0
C10010105,Control,VCPT,906,140.8830891912933,284.17138765601936,0.6015452538631346,0.891832229580574,0.9381898454746137,0.9591611479028698,0.9790286975717439,0.9834437086092715,0.9922737306843267,0.9922737306843267,F8,0.033112582781456956,0
C12020137,Control,EC,223,154.02681431860947,431.1796686073592,0.4663677130044843,0.7847533632286996,0.874439461883408,0.8968609865470852,0.9417040358744395,0.968609865470852,0.9910313901345291,0.9955156950672646,Fp1,0.10762331838565023,0
C12020137,Control,EO,223,134.1077647999668,236.09007569508563,0.726457399103139,0.9147982062780269,0.9551569506726457,0.9775784753363229,0.9910313901345291,0.9910313901345291,0.9955156950672646,0.9955156950672646,Fp2,0.03587443946188341,0
C12020137,Control,VCPT,884,163.66821218022355,354.4942575468873,0.4004524886877828,0.6957013574660633,0.8371040723981901,0.918552036199095,0.9683257918552036,0.9773755656108597,0.9864253393665159,0.9864253393665159,Fp1,0.1165158371040724,0
F13011159,ADHD,EC,218,221.69170499722338,1513.5815741154863,0.10550458715596331,0.44495412844036697,0.5642201834862385,0.6238532110091743,0.6834862385321101,0.7201834862385321,0.8119266055045872,0.8623853211009175,T3,0.38073394495412843,19
F13011159,ADHD,EO,218,169.0330584186161,374.6266605039934,0.3119266055045872,0.7293577981651376,0.8577981651376146,0.9174311926605505,0.9587155963302753,0.9770642201834863,0.9908256880733946,0.9954128440366973,O2,0.09174311926605505,0
F11071117,ADHD,EC,318,1438.2602009906093,26989.07366069059,0.0220125786163522,0.08176100628930817,0.10377358490566038,0.13836477987421383,0.2169811320754717,0.27044025157232704,0.3490566037735849,0.4308176100628931,Fp2,0.8710691823899371,19
F11071117,ADHD,EO,318,388.7645338772609,1232.158542064713,0.15723270440251572,0.2672955974842767,0.330188679245283,0.4025157232704403,0.5094339622641509,0.6037735849056604,0.7924528301886793,0.9119496855345912,Fp2,0.6320754716981132,7
F11071117,ADHD,VCPT,912,409.58748673929506,1139.9439305962815,0.11074561403508772,0.20394736842105263,0.27960526315789475,0.35526315789473684,0.4868421052631579,0.6052631578947368,0.7708333333333334,0.9155701754385965,Fp2,0.6885964912280702,7
F11071114,ADHD,EC,217,191.33390066644932,959.2514507590121,0.37327188940092165,0.5345622119815668,0.6405529953917051,0.7419354838709677,0.8064516129032258,0.8617511520737328,0.9078341013824884,0.9539170506912442,Fp2,0.2764976958525346,2
F11071114,ADHD,EO,217,269.62206223111247,717.3044284210621,0.19815668202764977,0.2995391705069124,0.45161290322580644,0.5576036866359447,0.7603686635944701,0.8433179723502304,0.9585253456221198,0.9815668202764977,Fp1,0.4608294930875576,2
F11071114,ADHD,VCPT,888,261.89231230266586,685.6672044131905,0.22297297297297297,0.3614864864864865,0.4740990990990991,0.5923423423423423,0.7578828828828829,0.8693693693693694,0.9617117117117117,0.9876126126126126,Fp2,0.4594594594594595,2
C10041108,Control,EC,232,115.60823034637608,333.38046964915037,0.8232758620689655,0.896551724137931,0.9267241379310345,0.9353448275862069,0.9612068965517241,0.9741379310344828,0.978448275862069,0.978448275862069,Fp1,0.06896551724137931,0
C10041108,Control,EO,232,144.9047847721919,666.5478989854311,0.5517241379310345,0.7068965517241379,0.7844827586206896,0.8189655172413793,0.875,0.9051724137931034,0.9568965517241379,0.9612068965517241,F7,0.16810344827586207,0
C10041108,Control,VCPT,896,119.68960660188851,309.85232135925213,0.7756696428571429,0.8872767857142857,0.921875,0.9430803571428571,0.9665178571428571,0.9787946428571429,0.9899553571428571,0.9933035714285714,F7,0.06808035714285714,0
F10040110,ADHD,EC,207,122.35920985037541,196.68255246264937,0.8260869565217391,0.9565217391304348,0.9855072463768116,1.0,1.0,1.0,1.0,1.0,O2,0.00966183574879227,0
F10040110,ADHD,EO,207,113.65397447277265,204.3558491899166,0.7971014492753623,0.9420289855072463,0.9806763285024155,0.9855072463768116,0.9903381642512077,0.9903381642512077,0.9951690821256038,0.9951690821256038,F7,0.01932367149758454,0
F10040110,ADHD,VCPT,884,122.08408697744207,337.6778280079821,0.7115384615384616,0.8642533936651584,0.917420814479638,0.9423076923076923,0.9638009049773756,0.9705882352941176,0.9841628959276018,0.9898190045248869,F8,0.053167420814479636,0
C12071145,Control,EC,276,205.4782512421533,783.7016675680662,0.13768115942028986,0.4746376811594203,0.644927536231884,0.7210144927536232,0.8260869565217391,0.8731884057971014,0.9456521739130435,0.9637681159420289,O1,0.2971014492753623,19
C12071145,Control,EO,276,191.48648894469176,470.373696661742,0.322463768115942,0.5362318840579711,0.6956521739130435,0.8043478260869565,0.9166666666666666,0.9637681159420289,0.9855072463768116,0.9927536231884058,Fp1,0.2536231884057971,2
C12071145,Control,VCPT,886,126.3926260047499,453.7601255351289,0.6873589164785553,0.8386004514672686,0.8826185101580135,0.90744920993228,0.9424379232505643,0.95372460496614,0.9650112866817155,0.9717832957110609,T4,0.09480812641083522,0
C12011135,Control,EC,223,146.62857963942974,982.9340138803888,0.5381165919282511,0.726457399103139,0.7847533632286996,0.820627802690583,0.8430493273542601,0.8699551569506726,0.9372197309417041,0.9506726457399103,F7,0.18385650224215247,0
